Codigo,Nombre,CodigoEstado
1077275-8-SE26,AUDIFONOS INALAMBRICOS CON CANCELACION DE RUIDOS - BIENESTAR,4
1057678-12-AG26,SERVICIO DE ATENCION A LAS PERSONAS H.MELIPILLA (BCP),4
1057792-7-AG26,(5074) Adquisición de equipo motor piezo eléctrico para especialidad Maxilofacial. Orden de Compra generada por invitación a compra ágil: 1057792-8-COT26,6
1057898-25-SE26,ADQUISICIÓN DE EQUIPAMIENTO DE SISTEMAS DE TELEVISIÓN Y OTROS PARA EL NUEVO HOSPITAL REGIONAL DE ÑUBLE ,6
1058001-239-SE26,"S.P. sodio cloruro 0,9% am 1000 ml envase viaflex ",12
1058001-241-SE26,"Mitomicina 0,02 % jeringa prellenada 1 ml",12
1058001-244-AG26,Inhibidor de esterasa C1 humana de 500 UI (BERINERT 500),4
1058012-1022-SE26,(FAR) FARMACIA AMBULATORIA MAYO / TIAMINA CLORHIDRATO 10 MG CM,6
1058024-478-AG26,FA CIA AG PEDIDO ABRIL 2026,12
1058024-639-AG26,FA CIA AG PEDIDO MAYO 2026,12
1058024-661-AG26,FA CIA AG PEDIDO MAYO 2026,12
1058036-308-SE26,Medicamentos Lágrimas artificiales,12
1058036-312-SE26,Medicamentos Cefuroxima,12
1058043-509-AG26,AMIKACINA SULFATO FA 100 MG / 2 ML,12
1058043-519-AG26,DIENOGEST CM 2 MG,12
1058043-601-AG26,216-0309- COMPLEJO VITAMINICO B IM CON B12 10.000 UI,12
1058043-633-AG26,PAROXETINA CM 20 MG,12
1058045-358-AG26,Orden de Compra generada por invitación a compra ágil: 1058045-230-COT26,12
1058045-411-SE26,ORDEN DE COMPRA DESDE 1058045-2-LQ24,12
1058045-415-AG26,Orden de Compra generada por invitación a compra ágil: 1058045-257-COT26,12
1058071-353-SE26,LINEZOLID 600MG/300ML SOLUC. INY. IV,6
1058078-1334-CM26,Orden de Compra: 1058078-1334-CM26,6
1058078-1345-SE26,ORDEN DE COMPRA DESDE 1058078-36-LQ25	,6
1058078-1359-SE26,ORDEN DE COMPRA DESDE 1058078-64-LE24,6
1058085-1023-SE26,MED 3002210041 SUPLEMENTO HIPOGLUCIDICO ENTERAL EN,4
1058085-1026-TD26,Orden de Compra generada por Trato Directo ID 1058085-23-FTD26,4
1058086-2122-SE26,ORDEN DE COMPRA DESDE 1058086-12-LQ25,12
1058086-2124-SE26,ORDEN DE COMPRA DESDE 1058086-9-LQ23,12
1058086-2172-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,6
1058086-2174-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,6
1058086-2175-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,6
1058086-2177-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,6
1058086-2182-SE26,ORDEN DE COMPRA DESDE 1058086-44-LP25,6
1058086-2194-SE26,ORDEN DE COMPRA DESDE 1058086-22-LR24,6
1058086-2195-SE26,ORDEN DE COMPRA DESDE 1058086-22-LR24,6
1058086-2199-SE26,ORDEN DE COMPRA DESDE 1058086-27-LR23,6
1058086-2204-AG26,Orden de Compra generada por invitación a compra ágil: 1058086-105-COT26,5
1058086-2209-SE26,ORDEN DE COMPRA DESDE 1058086-28-LR24,6
1058086-2222-SE26,ORDEN DE COMPRA DESDE 1058086-2-LP26,6
1058086-2244-SE26,ORDEN DE COMPRA DESDE 1058086-49-LP25,6
1058090-515-SE26,"RIFAXIMINA 200 MG CM, CP",12
1058090-518-SE26,Sildenafil jarabe 10 mg / ml * 60 ml,12
1058090-534-SE26,PREPARADOS MAGISTRALES,12
1058090-537-AG26,"MESALAZINA 1G ESPUMA RECTAL (80 G, 14 APLICACIONES)",12
1058091-21-AG26,ADQUISICIÓN PROYECTADA Y PARCIALIZADA ANUAL PARA BICARBONATO DE SODIO 1 GR SOBRES PARA EL HOSPITAL DR. LUCIO CÓRDOVA. DESDE 1058091-23-COT26,12
1058094-639-AG26,LPR MEDICAMENTOS compra ágil: 1058094-601-COT26,12
1058094-647-AG26,LPR MEDICAMENTOS compra ágil: 1058094-610-COT26,12
1058094-670-AG26,LPR MEDICAMENTOS compra ágil: 1058094-632-COT26,6
1058094-671-AG26,LPR MEDICAMENTOS compra ágil: 1058094-641-COT26,4
1058095-619-SE26,SCE 419625,6
1058095-660-SE26,SCE 420105,12
1058097-495-AG26,Orden de Compra generada por invitación a compra ágil: 1058097-361-COT26,6
1000813-113-AG26,LP_ ADQUISICION DE REPUESTOS PARA  VEHICULO ADMINISTRATIVO DE LA JAL CM AUSTRAL MINIBUS MERCEDES BENZ SPRINTER BRCF-27  compra ágil: 1000813-109-COT26,6
1002584-21-SE25,"APRUEBA CONVENIO DE COLABORACIÓN Y TRANSFERENCIA DE RECURSOS, CELEBRADO CON FECHA 03 DE DICIEMBRE DE 2024, ENTRE LA DIRECCIÓN DE EDUCACIÓN PÚBLICA Y LA UNIVERSIDAD DE SANTIAGO DE CHILE.",12
1002584-372-SE25,"APRUEBO CONVENIO SOBRE EL SERVICIO LEVANTAMIENTO DE INFRAESTRUCTURA EDUCACIONAL Y SUS ANTECEDENTES MACROZONA N°11, CELEBRADO CON FECHA 9 DE MAYO 2025, ENTRE LA DIRECCIÓN DE EDUCACIÓN PÚBLICA Y LA UNIVERSIDAD DE SANTIAGO DE CHILE.",12
1002584-408-SE25,"APRUEBA CONVENIO DE COLABORACIÓN Y TRANSFERENCIA DE RECURSOS SOBRE EL SERVICIO LEVANTAMIENTO DE INFORMACIÓN DE INFRAESTRUCTURA EDUCACIONAL Y SUS ANTECEDENTES, CELEBRADO ENTRE LA DIRECCIÓN DE EDUCACIÓN PÚBLICA Y LA UNIVERSIDAD TECNOLÓGICA METROPOLITANA.",12
1002772-5418-AG26," INSUMOS HPLC (TUBOS/FRASCO GRADUADO/PUNTAS MICROPIPETAS/CRIOTUBOS) ID 1002772-884-COT26 (AG,LAB,2204005002,CBO) ",6
1002772-5888-AG26,"TOMA PRESION DIGITAL OMRON O SU EQUIVALENTE ID 1002772-1053-COT26 (AG,CAL. VIDA, 2204005003,CBO) ",6
1002772-5894-AG26,"ATOMIZADOR MAD NASAL3 ML PARA ADM MEDICAMENTOS (USO PEDIATRICO,ID 1002772-1102-COT26,(AG,EMERGENTE INFANTIL,2204005003,MMC)",6
1002772-5987-AG26,"SET PARCHE MARCAPASO TRANSITORIO PARCHE ZOLL ADULTO,ID 1002772-1103-COT26,(AG,SUB-DIRECCION DE GESTION DEL  CUIDADO,2204005003,MMC)",6
1002772-6037-CM26,"SILLA DE RUEDAS PLEGABLE TAPIZ VINIL FRENO AMBAS RUEDAS (CM,MED FISICA,2204004006,CBO) ",4
1003-46-SE26,CONTROL DE PLAGAS LABORATORIO REGIONAL,6
1003473-1481-SE26,CERT. CONSUMO FOLIO S/F-378-372,12
1003473-1674-CM26,PROG. CURACION ABRIL 2026,12
1003473-1722-SE26,PROG PABELLON 04/2026 DESDE 1003473-84-LP25	,12
1003473-1927-AG26,PROG. NEONATOLOGIA ABRIL 2026 compra ágil: 1003473-1714-COT26,12
1003473-1944-AG26,PROG. LABORATORIO ABRIL 2026 compra ágil: 1003473-1629-COT26,6
1003473-2180-AG26,PROG: PABELLON: ABRIL 2026 compra ágil: 1003473-1950-COT26,6
1003473-2182-AG26,PROG INDIFERENCIADO 04/2026 1003473-2084-COT26,4
1003473-2190-AG26,PROG: PABELLON: ABRIL 2026 compra ágil: 1003473-2037-COT26,4
1007793-79-CM26,PASAJE AÉREO RECTOR PUERTO MONTT-SANTIAGO.,6
1008790-49-AG26,SERVIOS DE COCTEL EN PUNTA ARENAS (503772-20): 1008790-67-COT26,6
1011254-192-AG26,MANTENIMIENTO PREVENTIVO PARA ELECTROBISTURI MARCA WEM,4
1020-109-SE26,PASAJE AÉREO- DESTINO BALMACEDA,6
1020-116-SE26,PASAJE AÉREO - DESTINO BALMACEDA,6
1028-100-SE26,ORDEN DE COMPRA DESDE 1028-8-LP26,4
1028871-278-TD26,Orden de Compra generada por Trato Directo ID 1028871-15-FTD26,6
1028897-105-AG26,"SP 35 Servicio de Capacitación “Deberes y Derechos de funcionarios y funcionarias en Evaluación de Desempeño,resto,fsa",12
1028897-150-AG26,SP 117 Premios para las Olimpiadas de Matemática y la celebración del Día del Libro Intercolegios 2026 Complejo Educacional Martin K.P; SEP; CSD,12
1028897-1859-AG25,"SP 419/1452 Limpieza de fosas septicas para EE y jardines del SLEPCA, multianual,general, CV",12
1028897-216-SE26,"SP 84 SERVICO TRANSPORTE ESCOLAR IDSCA 6351 ESCUELA PUBLICA EL SEMBRADOR, RBD 6351, FAEP (CV)",12
1028897-321-SE26,SP 287 Materiales de Ferretería  Liceo Público Bicentenario de Excelencia Claudio Arrau León; RBD 6497; Mant; (jg),4
1031849-107-CC26,"OGB, Art. Aseo Planif. SAMU Ene-Jun 2026 Saldo",4
1031859-17-CC26,IDO/Lic 1031859-1-LP24/Req 203008-54/APS	,12
1035685-137-CM26,Orden de Compra: 1035685-137-CM26,6
1039-19-SE26,HVH SIC-762/SIRE-699 Serviccio Arriendo Minibus Brigada Roble-4 DPCIF-R.M.,12
1069417-412-AG26,Agua Desmineralizada para Unidad Odontológica de CESFAM San Ramón Nonato compra ágil: 1069417-289-COT26,4
1070620-3556-AG26,SBZ - MGSC Laboratorio ABRIL,12
1070620-3667-CM26,RVC INSUMOS GENERALES - 1070620-3667-CM26,12
1070620-3767-AG26, RVC INSUMOS GENERALES - 1070620-1270-COT26,12
1070620-3885-SE26,SBZ - Programa Extra Prog. Laboratorio COAGULACION,6
1070620-3945-SE26,JIF-ORDEN DE COMPRA DESDE 1070620-53-LQ25,4
1070620-3949-AG26,mrc insumos generales: 1070620-1323-COT26,6
1070620-3962-CM26,RVC INSUMOS GENERALES - 1070620-3962-CM26,4
1070620-3973-CM26,Orden de Compra: 1070620-3973-CM26,6
1070620-3976-CM26,Orden de Compra: 1070620-3976-CM26,6
1070620-3978-CM26,Orden de Compra: 1070620-3978-CM26,6
1070620-3981-CM26,Orden de Compra: 1070620-3981-CM26,6
1070620-3982-CM26,RVC INSUMOS GENERALES - 1070620-3982-CM26,6
1070620-3988-CM26,Orden de Compra: 1070620-3988-CM26,6
1072229-61-CM26,Orden de Compra: 1072229-61-CM26,4
1074010-26-SE26,EMB - Servicio guardias privados EMB feb-dic 2026,12
1075337-7218-SE26,"ycc Arriendo de back up de procesador de video + cámara, para pabellón 3, Ss. Operaciones, H. Angol , desde ID 1075337-26-LQ24",12
1075337-7787-CM26,"rvv Compra Pedido Alimentación No Perecibles (agua mineral 500cc, arroz integral, azúcar sachet, otros) Mayo 2026",4
1075337-7801-CM26,"rvv Compra Pedido Alimentación Carnes Blancas Funcionarios (trutro pollo, pechuga pollo) Mayo 2026",6
1075337-7804-CM26,"rvv Compra Pedido Alimentación Carnes Rojas Pacientes (tapapecho, pollo ganso, asiento porcionado) Mayo 2026",4
1075337-7828-SE26,rvv Compra Pedido Alimentación Carnes Rojas Pacientes (posta rosada molida) Mayo 2026 desde 1075337-14-LQ24,4
1075337-7830-AG26,rvv Compra Servicio de traslado de muestras biológicas de Laboratorio Clínico compra ágil: 1075337-888-COT26,4
1075337-7847-AG26,"rvv Compra Pedido Alimentación No perecibles (café descafeinado, dulce membrillo kg, esencia vainilla, otros) Mayo 2026 compra ágil: 1075337-889-COT26",4
1075963-4507-SE26,ORDEN DE COMPRA DESDE 1075963-4-LE25 febrero,12
1075963-4884-SE26,stock bodega,12
1075963-5007-SE26,stock bodega,12
1075963-5288-SE26,stock bodega,12
1075963-5294-SE26,stock bodega,12
1075963-5420-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-558-COT26,6
1075963-5609-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-590-COT26,4
1075963-5678-SE26,ORDEN DE COMPRA DESDE 1075963-155-LE26,4
1075963-5718-CM26,Orden de Compra: 1075963-5718-CM26,4
1075963-5733-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-611-COT26,6
1075963-5757-SE26,ORDEN DE COMPRA DESDE 1075963-361-LP25 abril ,12
1075963-5770-SE26,ORDEN DE COMPRA DESDE 1075963-270-LR23,6
1075963-5778-SE26,OC DESDE 1075963-154-LE26 SR: 231794	,4
1077161-212-SE26,REMISION PASAJE AEREO (cambio horario),12
1077908-80-AG26,Orden de Compra generada por invitación a compra ágil: 1077908-30-COT26,4
1077920-137-TD26,Orden de Compra generada por Trato Directo ID 1077920-3-FTD26,12
1077920-139-SE26,SCN°244 CONVENIO DROGAS ONCOLOGICAS ID 1077920-32-LQ  R1,12
1078078-1149-CM26,"SC 23878 - DIFERENTES KIT - COMUNA DE FREIRE, REGION DE LA ARAUCANIA",6
1078078-1222-CM26,"SC 23982 - DIFERENTES KIT - COMUNA DE PELARCO, REGION DEL MAULE",5
1078078-1234-CM26,"SC 23988 - DIFERENTES KIT - COMUNA DE COIHUECO, REGION DE ÑUBLE",4
1078078-1236-CM26,"SC 23989 - DIFERENTES KIT - COMUNA DE CHANCO, REGION DEL MAULE",4
1078177-131-AG26,ADQUISICIÓN DE INSUMOS BASICOS PARA EL ÁREA TALLER DE MANTENIMIENTO DE VEHÍCULOS Y ÁREA GRÚAS DE LA SECCIÓN LOGÍSTICA.,12
1039-33-SE26,HVH SIC-769/SIRE-706 Serviccio Arriendo Minibus Brigada Roble-6 DPCIF-R.M.,12
1048-162-AG26,"Insumos para taller de barberia, programa municipio en terreno",4
1049-680-TD26,Orden de Compra generada por Trato Directo ID 1049-20-FTD26,4
1049-707-AG26,OC 56396 CARTONES PARA OTOLITOS,12
1049-758-AG26,OC 56476 - CUCHILLAS MICROTOMO R35 IQUIQUE,6
1049-775-CM26,OC 56495 - Pasajes aéreos CCP - PMC - CCP para Vivian Pezo,12
1051765-202-CM26,CCP CHILLAN/ ADQUISICION DE VERDURAS Y CARNEOS,12
1057049-11023-SE26,CSP - DESDE 1057049-277-LE24 - CONTRATACION SUMINISTRO DE EXAMENES NIVELES DE TACROLIMUS Y ANTICUERPOS ANTI PLA2R -  RES.EX. 2429/2024 ADJUDICACION - INT 1622 - FUS 1246/2024. MEMO 365/2025. ,12
1057049-11207-SE26,"CSP - Desde 1057049-277-LE24  Suministro de Exámenes Niveles Tacrolimus y Anticuerpos Anti PPLA2R, Res Exta 2429/24, INT1622, FUS 1246/24- MEMO 01/2026.",12
1057049-11481-TD26,Orden de Compra generada por Trato Directo ID 1057049-3-FTD25,12
1057049-13821-SE26,GSP INT 1689/2025 1057049-164-LR25 MEMO Nº15/2026 PAC MES DE ABRIL 2026 SUMINISTRO DE SOLUCIONES E INSUMOS DE PERITONEO DE DIALISIS,12
1057049-14182-AG26,MCM - DESDE 1057049-180-COT26 - FUS 179 - CONGELADOR HORIZONTAL,6
1057049-14286-SE26,BMC INT. 19 RE 155/2025 DESDE 1057049-294-LQ25 (OC formalización de contrato) INSUMOS CAMPAÑA INVIERNO 2026 ,6
1057049-14501-SE26,JAC PAC INT 1195  RES. EX. 2160 ID: 1057049-206-LE25 PAC ORTOPEDIA Y TRAUMATOLOGIA INFANTIL PCTE: F.LL.R CX: 23-03-2026 GUIA 71322 COT 26015 RT 4730,6
1057049-14505-SE26,JAC PAC INT 1195  RES. EX. 2160 ID: 1057049-206-LE25 PAC ORTOPEDIA Y TRAUMATOLOGIA INFANTIL PCTE: V.R.A CX: 13-02-2026 GUIA 70566 COT 26014 RT 4710,6
1057049-14508-SE26,JAC CONSIGNACIONES INT 989 RX 2000 FUS 606/2025 SUMINISTRO DE IMPLANTES PARA CIRUGIA PEDIATRICA DE COLUMNA DESDE 1057049-195-LP25 PCTE:E.A.D CX: 01-04-2026 COT: 26095. RT: 7451 GUIA 71478.,6
1057049-14573-SE26,MES INT 405 RES 1080 ID 1057049-356-LE25 CATETER DE INSERCCIÓN PERIFERICA. (OC FORMALIZACION DE CONTRATO) PAC INSUMOS MARZO - ABRIL 2026,6
1057049-14574-CM26,CAPS PAC PROGRAMA INSUMOS MARZO A DICIEMBRE 2026,6
1057049-14626-SE26,JCD  ADQ. RETRACTORES DRENAJES Y OTROS INSUMOS DESDE 1057049-271-LQ25. PROGRAMA INSUMOS MAYO- JUNIO 2026,6
1057055-607-SE26,GSP INT. 185/2024 EX. 585. AFECT Nº 20 DESDE 1057055-118-LR23 PREPARADOS ONCOLOGICOS DEL 07 AL 22 DE MARZO DE 2026,12
1057055-635-SE26,SHV INT 389/2025 DESDE 1057055-26-LQ25 PAC ABRIL 2026  FLECAINIDA 100 MG COMP.,4
1057055-639-SE26,SHV INT 1042/2024 1057055-34-LQ24 PAC ABRIL 2026. LOPERAMIDA 2 MG,6
1057055-675-SE26,GSP INT. 185/2024 EX. 585. AFECT Nº 20 DESDE 1057055-118-LR23 PREPARADOS ONCOLOGICOS DEL 29 AL 31 DE DICIEMBRE 2025,12
1057055-721-SE26,SHV INT 1056/2025 RES 2260 ID 1057055-75-LQ25. FUS 268/2026 DUPILUMAB 300 MG/2 ML INY,6
1057055-723-SE26,SHV RES 2425  FUS 12/2026 ADQUISICION TREPROSTINIL 10 MGML VIAL 20 ML 1057055-92-LQ25,6
1057062-160-AG26,Compra de colaciones jornada inicio PACE - 9 de mayo_URY2577_FISABS 1530_compra ágil: 1057062-140-COT26,6
1057062-162-AG26, Equipos y componentes de red de acceso inalámbrica oss_FISABS 1558 a compra ágil: 1057062-150-COT26,6
1057062-64-TD26,Orden de Compra generada por Trato Directo ID 1057062-5-FTD25,12
1057124-7-SE26,AUMENTO DE CONTRATO PARA OBRAS MEJORAMIENTO ,6
1057374-227-SE26, ADMINISTRATIVO OFICINA DE PARTES ORDEN DE COMPRA ,4
1057374-229-SE26,AUXILIARES PARA PORTERÍA,4
1057374-232-SE26,CARLOS VALDES SERVICIOS PROFESIONALES DE KINESIOLO,4
1057374-234-SE26,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",4
1058045-431-TD26,Orden de Compra generada por Trato Directo ID 1058045-13-FTD26,6
1058045-437-SE26,ORDEN DE COMPRA DESDE 1058045-11-LQ25,4
1058045-438-AG26,Orden de Compra generada por invitación a compra ágil: 1058045-269-COT26,4
1058062-166-SE26,OXÍGENO MEDICINAL 10 mts3 /OXÍGENO MEDICINAL 0.7 mts3 (CAPILLA),4
1058062-167-SE26,OXÍGENO MEDICINAL 10 mts3 (OBRA),4
1058071-338-SE26,PREPARADOS OTROS,12
1058078-1320-SE26,ORDEN DE COMPRA DESDE 1058078-66-LE24,6
1058078-1344-SE26,ORDEN DE COMPRA DESDE 1058078-81-LP25	,6
1058078-1366-SE26,ORDEN DE COMPRA DESDE 1058078-90-LR25,6
1058078-1367-SE26,ORDEN DE COMPRA DESDE 1058078-5-LE26,4
1058085-1012-AG26,MED 3002148538 TOFACITINIB 5 MG COMPRIMIDO.,4
1058085-1018-AG26,MED 3002170061 POLIESTIRENO SULFONATO CALCICO POLVO PARA SUSPENSION ENTERAL.,6
1058085-1019-SE26,MED 3002160049	VASOPRESINA 20 UI/1 ML AMPOLLA,4
1058086-2028-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,12
1058086-2029-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,12
1058086-2158-SE26,ORDEN DE COMPRA DESDE 1058086-36-LR25,6
1058086-2185-SE26,ORDEN DE COMPRA DESDE 1058086-50-LR24,4
1058086-2186-SE26,ORDEN DE COMPRA DESDE 1058086-29-LR24,6
1058086-2196-SE26,ORDEN DE COMPRA DESDE 1058086-26-LR24,6
1058086-2208-SE26,ORDEN DE COMPRA DESDE 1058086-28-LR24,6
1058086-2224-SE26,ORDEN DE COMPRA DESDE 1058086-1-LQ25,6
1058086-2225-SE26,ORDEN DE COMPRA DESDE 1058086-21-LR24,6
1058086-2228-SE26,ORDEN DE COMPRA DESDE 1058086-29-LR24,6
1058087-227-AG26,JCO/PROGRAMA FARMACOS/ABRIL 2026,12
1058087-228-SE26,JCO/FUERA DE PROGRAMA FARMACIA/ABRIL ,12
1058087-84-AG26,SSA/FUERA DE PROGRAMA BODFAR 2318352/ENERO 2026,12
1058088-140-SE26,PROGRAMA ABRIL/DESDE 1058088-14-LQ25; M01C0045 METRONIDAZOL 500MG/100ML FCO. AMPOLLA - COMPRA EXTRAORDINARIA POR NO CUMPLIMIENTO CENABAST / FAVOR DESPACHAR URGENTE.,6
1058090-129-AG26,FOSFATO 800 MG CP,12
1058090-456-SE26,RECETARIO MAGISTRAL JARABES,12
1058090-506-AG26,DAPAGLIFOZINA 10 MG CM,12
1058090-521-SE26,PREPARADOS MAGISTRALES,12
1058090-526-AG26,"SIROLIMUS 0,5 MG CM SIROLIMUS 1 MG CM",12
1058090-532-SE26,"SODIO CLORURO 0,9% 50 ML VIAFLEX",12
1058090-555-SE26,PREPARADOS MAGISTRALES,6
1058094-585-AG26,LPR MEDICAMENTOS compra ágil: 1058094-465-COT26,6
1058094-619-SE26,eb medicamento ,12
1058094-653-AG26,LPR MEDICAMENTOS compra ágil: 1058094-623-COT26,12
1058094-663-AG26,EB MEDICAMENTOS,5
1058094-669-AG26,LPR MEDICAMENTOS compra ágil: 1058094-640-COT26,5
1058095-719-SE26,PROGRAMA SUEROS MAYO 2026,6
1058095-723-AG26,Orden de Compra generada por invitación a compra ágil: 1058095-242-COT26,4
1058102-238-SE26,FARMACIA MES DE MARZO(CONVENIO-BODEGA-NAO),12
1058102-374-AG26,Orden de Compra generada por invitación a compra ágil: 1058102-191-COT26,6
1058102-60-SE26,FARMACIA MES DE ENERO(CONVENIO SSÑ-BODEGA-JGL)	,12
1058128-884-AG26,1180370	BI-BAG BICARBONATO POLVO TIPO 650GR PARA MAQUINAS 50081058128-771-COT26,6
1058128-885-AG26,AS  1111019 JABON CLORHEXIDINA 2% 340 ML1058128-772-COT26,6
1058132-637-SE26,PAC 2026 - MAYO,12
1058132-655-SE26,PAC 2026 - MAYO,12
1058132-657-SE26,PAC 2026 - MAYO,12
1058134-731-SE26,ORDEN DE COMPRA DESDE 1058134-50-LP24/ABRIL 2026.,12
1058134-748-AG26,Orden de Compra generada por invitación a compra ágil: 1058134-184-COT26/ABRIL 2026.,12
1058134-756-SE26,ORDEN DE COMPRA DESDE 1058134-72-LQ24/FALLA CENABAST ABRIL 2026.,6
1058141-629-AG26,(APM) PEDIDO FARMACIA MAYO DEGARELIX ACETATO FA 120 MG ID: 1058141-532-COT26,12
1078078-1210-TD26,Orden de Compra generada por Trato Directo ID 1078078-145-FTD26,6
1078078-1219-CM26,"SC 23975 - DIFERENTES KIT - COMUNA DE LLANQUIHUE, REGION DE LOS LAGOS",5
1078078-1226-CM26,"SC 23987 - VIVIENDA DE EMERGENCIA - COMUNA DE COIHUECO, REGION DE ÑUBLE",6
1078078-1230-CM26,"SC 23994 - VIVIENDA DE EMERGENCIA - COMUNA DE CABRERO, REGION DEL BIOBIO",6
1079445-178-AG26,ADQ. TOLDO AREA TALLER TIC PUNTA ARENAS,12
1079445-202-AG26,ADQ. TELON AREA TALLER TIC PUNTA ARENAS,12
1079445-238-AG26, ADQ. PINTURAS CARROS 5TA COP compra ágil: 1079445-227-COT26,6
1079505-183-SE26,SERVICIO MANTENCIÓN POR KILOMETRAJE PARA VEHÍCULO Z-10423 RETÉN TULAHUEN (F),6
1079516-272-SE26,REPUESTOS HYUNDAI TUCSON 2020 LICITACIÓN 1079516-13-LE24,12
1079516-308-CM26,ADQUISICIÓN DE ARTICULOS DE ASEO PARA REPARTICIONES Y SERVICIOS DE LA ZONA DE CARABINEROS VALPARAISO.,12
1079516-372-CM26,ADQUISICION DE ABARROTES PARA LA COMISION RANCHO DE LA 2DA COM QUILPUE,12
1079563-162-AG26,ADQUISICIÓN DE INSUMOS COMPUTACIONALES PARA DEPENDENCIAS DE LA SECCIÓN ASUNTOS INTERNOS CACHAPOAL DEPENDIENTE DE LA PREFECTURA CARABINEROS CACHAPOAL N° 11,4
1079566-165-CM26,"ADQUISICIÓN DE FRUTAS Y VERDURAS, DESTINADAS A LA COMISIÓN RANCHO DE LA PREFECTURA DE CARABINEROS TALCA",4
1079576-316-CM26,ADQUISICIÓN DE FRUTAS Y VERDURAS  PARA EL CASINO DE LA 1RA. COMISARÍA CONCEPCION SEGUN D/E 252147892.,4
1079580-110-AG26,ADQ. DE PAPELEROS Y CONTENEDORES DE RECICLAJE PARA SIPOLCAR ÑUBLE ,4
1079580-94-AG26,ADQUISICION DE TARJETA DE MEMORIA Y DISCO DURO PARA LA SECCION LABOCAR ÑUBLE.,6
1079596-49-SE26," CONTRATO DE SERVICIO DE REPARACIÓN Y SUMINISTRO DE REPUESTOS A LOS VEHÍCULOS POLICIALES, DEPENDIENTES DE LA ZONA DE CARABINEROS ARICA Y PARINACOTA  1079596-5-LE26",12
1079639-188-AG26, ADQUISICION DE MATERIALES DE CONSTRUCCION PARA LA SIAT CHILOE Nª26: 1079639-251-COT26,12
1079639-275-CM26,RANCHO ADMINISTRATIVO ABRIL,12
1079639-276-CM26,RANCHO COLACION ABRIL,12
1079713-175-CM26,ADQ. AGUA EMBOTELLADA 600 CC PARA UNIDADES DE LA ZONA SANTIAGO ESTE,12
1079713-187-AG26,ADQUISICION DE MATERIALES PARA DEPENDENCIAS CANILES DE LA 13º COMISARIA LA GRANJA,12
1079967-131-AG26,"Orden de Compra generada por invitación a compra ágil: 1079967-181-COT26/ADQUISICIÓN DE BANDERAS PARA LA TOTALIDAD DE UNIDADES, DESTACAMENTOS Y SERVICIOS ESPECIALIZADOS DE LA ZONA TARAPACÁ.",12
1080089-261-SE26,"Dr. Figueroa, Mudanza tramo Santiago - Puerto Natal",6
1080089-269-SE26,"Dr. Alcaraz, Mudanza tramo Santiago - Punta Arena",6
1080093-34-SE26,ORDEN DE COMPRA DESDE 1080089-120-LQ24,6
1080157-65-AG26,"ADQUISICIÓN DE ADBLUE, AGUA VERDE Y ROSADA PARA EL PARQUE VEHICULAR DE LA ESFOCAR LOS ANDES",4
1082957-120-AG26,"SERVICIO DE ALIMENTACIÓN CONSISTENTE EN COFFEE EN LA CIUDAD DE TALCA, REGIÓN DEL MAULE",6
1084156-247-SE26,KG 22 P01 SERVICIO DE ARRIENDO DE PC SLEP AS,12
1084156-250-SE26,"KG 22 P02 7719 Servicio impresión, General, Febrero 2026",12
1084156-251-SE26,"KG 22 P02 7719 Servicio impresión, SEP, Febrero 2026",12
1087-89-AG26, SIC REF 668  ADQ. MINUTOS TELEFONO SATELITAL PARA GUALLATIRE. Orden de Compra generada por invitación a compra ágil: 1087-75-COT26,4
1088-44-CM26,PETROLEO P.E.E.,4
1091-130-TD26,Orden de Compra generada por Trato Directo ID 1091-32-FTD26,12
1092-11-SE26,SIC 326 SIRE 284 Arriendo de camioneta Prog. Siembra por Chile,12
1099402-189-SE26,OC DESDE 1099402-37-LE25 TEC.PARV MZ-26,6
1099834-60-CM26,ADQ. BENEFICIO DE ALIMENTACION FUNCIONARIOS COSAM SAN FELIPE - Orden de Compra: 1099834-60-CM26,6
1099834-61-SE26,CONV. SUMINISTRO DE MEDICAMENTOS PARA COSAM SF. DESDE 1099834-8-LE23 - ZUCLOPENTIXOL 200 MG - AMPOLLAS ORDEN DE COMPRA DESDE 1099834-8-LE23,5
1106245-57-SE26,ORDEN DE COMPRA DESDE 1106245-4-LE26,6
1110404-342-SE26,"MBS, PUNTUAL, SOL-2026-0552, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA INTERNADO VISVIRI - desde contrato de suministro licitación 1110404-14-LE26",6
