Codigo,Nombre,CodigoEstado
1951-300-CC26,Alimentación enteral,4
1952-1120-SE26,1952-111-LP25 C.S INSUMOS ESTERILIZACION (IM-ICP) ,6
1968-909-CM26,C.D.P. DE ANGOL ADQUIERE CARNES PARA EL SERVICIO DE ALIMENTACION DE LA UNIDAD,12
1973-1235-TD26,Orden de Compra generada por Trato Directo ID 1973-85-FTD25,12
1973-1381-SE26,(MFC) OC SERVICIO DERIVADO DESDE 1973-99-B224,12
1973-1408-SE26,(MFC) SERVICIO DESDE DESDE 1973-42-LQ24,12
1973-1422-SE26,(MPC) SUMINISTRO DESDE 1973-76-LP24,6
1973-1430-SE26,(MFC) OC SERVICIO DESDE 1973-68-LR25,12
1979-2063-AG26, ADQUISICIÓN INSULINA GLULISINA 300 UI/3 mL (100 UI/mL) generada por invitación a compra ágil: 1979-152-COT26,5
2013-673-AG26,Orden de Compra generada por invitación a compra ágil: 2013-566-COT26,4
2013-679-AG26,Orden de Compra generada por invitación a compra ágil: 2013-602-COT26,4
2048-1196-SE26,ORDEN DE COMPRA DESDE 2048-55-LP25,6
2048-1197-SE26,COMPRA DE SERVICIOS-TECNICO SALA CUNA MARZO-ABRIL ,4
2048-1201-SE26,ORDEN DE COMPRA DESDE 2048-47-LP25,6
2048-1211-SE26,COMPRA DE SERVICIOS PROFESIONALES P.M MARZO-ABRIL ,4
2048-1212-TD26,Orden de Compra generada por Trato Directo ID 2048-274-FTD26,6
2069-67-SE26,APG-CG-01-2026-SDMAC-TRAUMATOLOGIA-LR,6
2080-2383-AG26,MANGA ECOGRAFO ESTERIL LARGA,9
2080-3625-TD26,Orden de Compra generada por Trato Directo ID 2080-88-FTD25,6
2087-9-AG26,INSUMOS DE ASEO por compra ágil: 2087-5-COT26,6
2090-230-CM26,Orden de Compra: 2090-230-CM26,6
2101-679-SE26,CONVENIO FORMULARIOS CLÍNICOS Y ADMNISTRATIVOS 2101-37-LE26,4
2101-680-SE26,CONVENIO FORMULARIOS CLÍNICOS Y ADMINISTRATIVOS  2101-37-LE26,5
2101-681-SE26,CONVENIO FOMULARIOS CLÍNICOS Y ADMINISTRATIVOS  2101-37-LE26,4
2101-682-SE26,FORMULARIOS CLÍNICOS Y ADMINISTRATIVOS 2101-37-LE26,4
2101-695-SE26,CONVENIO FRUTERIA SEMANA ,4
2107-740-SE26,ADQUISICIÓN DE INSUMOS GENERALES PARA LABORATORIO  DESDE 2107-51-LE26,6
2111-8405-AG26,2170000036 - FLEET ENEMA AD. desde compra ágil: 2111-589-COT26,6
2151-103-SE26,ORDEN DE COMPRA DESDE 2151-10-LE26,4
2170-446-SE26,ORDEN DE COMPRA DESDE 2026-134-LQ24,6
2176-190-AG26,Adquisición de discos duros internos solicitud del Depto. de Informática de la Corporación Administrativa del Poder Judicial,4
2176-197-AG26,Adquisición de materiales de oficina provenientes de Plan de Compras marzo 2026,4
2202-404-AG26,Orden de Compra generada por invitación a compra ágil: 2202-128-COT26,12
2215-500-AG26,CAJA DE ALMACENAMIENTO,6
2258-3130-SE26,INSUMOS AYUDAS TECNICAS,6
2270-48-AG26,Exp. 14421 adq. buzos de protección.,4
2281-580-AG26,Orden de Compra generada por invitación a compra ágil: 2281-769-COT26 / COMPRA DE MATERIALES ELECTRICOS PARA DIR. SEG. PUBLICA,6
2287-343-AG26,$ 221 DMAOS CAMION COMPACTADOR,6
2322-209-AG26,Orden de Compra generada por invitación a compra ágil: 2322-146-COT26.   Servicio para pintado de murales Arte Urbano Identidad y Patrimonio Barrio Umbral Norte,12
2328-335-AG26,Orden de Compra generada por invitación a compra ágil: 2328-263-COT26 LICEO POLITECNICO MIRASOL- BASUREROS F 23198 ,12
2328-340-AG26, ADQUISICION DE MOBILIARIO JARDIN INFANTIL RELMU.FICHA 23115,12
2341-174-AG26,Orden de Compra generada por invitación a compra ágil: 2341-131-COT26,6
2381-537-AG26,ADQUISICIÓN DE COMPUTADOR (AIO) PARA ASESOR DE PREVENCIÓN DE RIESGOS,5
2381-539-AG26,ADQUISICION MATERIALES PARA HABILITACION DE BAÑO UNIVERSAL DEL CESFAM STA. ELVIRA,6
2393-508-AG26,Orden de Compra generada por invitación a compra ágil: 2393-494-COT26,6
2407-257-AG26,FABRICACIÓN Y ADQUISICIÓN DE CORPÓREO INSTITUCIÓN SP 164 - IDDOC 258185,6
2429-412-AG26,Orden de Compra generada por invitación a compra ágil: 2429-316-COT26,6
2432-266-AG26,"SOL264-DIDECO-MATERIALES DE OFICINA PROG. FAMILIAS CONVENIO AFI2025, Orden de Compra generada por invitación a compra ágil: 2432-292-COT26",6
2464-389-AG26,CARTRIDGE OP 40 INFORMATICA compra ágil: 2464-493-COT26,6
2467-330-AG26,Orden de Compra generada por invitación a compra ágil: 2467-130-COT26,6
2513-15-CM26,Orden de Compra: 2513-15-CM26,6
2513-16-CM26,Orden de Compra: 2513-16-CM26,6
2513-17-CM26,Orden de Compra: 2513-17-CM26,6
2656-529-AG26,Orden de Compra generada por invitación a compra ágil: 2656-412-COT26,6
2663-226-AG26,Orden de Compra generada por invitación a compra ágil: 2663-129-COT26,4
2665-135-TD26,Orden de Compra generada por Trato Directo ID 2665-8-FTD26,4
2675-159-AG26,CABLES PARA CONECTIVIDAD INFORMATICA,6
2735-366-AG25,"Servicio Mantención Preventiva de Ambulancia, compra ágil: 2735-408-COT25",12
2735-398-AG26,BALIZAS LED TIPO BARRA COLOR ÁMBAR  Y SIRENAS VEHICULARES ELECTRÓNICAS,6
2752-8-AG26,"BGI-1217-Adquisición de Juegos didácticos e insumos para la Escuela José Elías Bolivar , con cargo a Subvención SEP. ",4
2755-159-AG26," ADQUISICIÓN DE PAPEL HIGIÉNICO, FOLIO 512 compra ágil: 2755-114-COT26",6
2832-355-AG26,REQ. 330 - KIT DE PRUEBA PARA DUREZA - CENTRAL DE ESTERILIZACIÓN,6
2833-359-AG26,"Articulos Computacionales para Colegio Santiago Escuti Orrego, Orden de Compra generada por invitación a compra ágil: 2833-315-COT26",6
2859-282-AG26,Orden de Compra generada por invitación a compra ágil: 2859-173-COT26,6
2908-96-SE26,INSUMOS MEDICOS CESFAM MALALHUE,6
2932-37-AG26,Adquisición maquina de coser programa orasmi caso 34,12
2945-278-CM26,"VÍVERES PARA VALPARAÍSO, AL260215",6
2974-117-AG26, ADQ. UTILES DE ESCRITORIO PARA EL CENTRO RECREACIONAL LONCURA.(193/2026),12
3047-174-AG26,PABELLONES NACIONALES,6
3069-51-AG26,ADQUISICIÓN DE PABELLONES,6
3090-80-SE26,ORDEN DE COMPRA DESDE 3090-1-LE26,6
3105-54-AG26,"ADQUISICION DE VIVERES ESPECIALES COT. 3105-42-COT26 (HUEVOS, CHORIZO, PATE, MAYONESA, OTROS)",6
3108-23-SE26,ARRIENDO DE FOTOCOPIADORA,12
3152-100-AG26,MEDICAMENTOS PARA UAPO DE SALUD MACHALI,12
3152-115-AG26, INSUMOS DE OFICINA PARA SALUD MACHALI,12
3152-119-SE26,MEDICAMENTOS FARMACIA MUNICIPAL ,12
3152-120-SE26,MEDICAMENTO FARMACIA MUNICIPAL,12
3152-14-SE26,MAMOGRAFIAS - RX TORAX - PELVIS - ECOTOMOGRAFAIA P,12
3152-86-CM26,COMBUSTIBLE DIESEL PARA VEHICULOS DE SERVICIO DE SALUD MACHALI	,12
3171-82-AG26,ADQUISICION DE 03 CALEFON PARA VIVIENDAS FISCALES DEPENDIENTES DE LA GOBERNACION MARITIMA DE AYSEN,5
3191-1757-SE26,CS (CON) ADQUISICIONES DE INSUMOS CLÍNICOS ,6
3191-2016-SE26,CS (FAR2) ADQUISICION DE FARMACOS 3191-76-LR22,6
3191-2025-SE26,LE (REAC) INSUMOS CLINICOS Y REACTIVOS: 3191-24-LE26,6
3220-252-AG26,ARTICULOS PARA SISTEMA DE CAMARAS Y TELEVISION (RH HUASCAR),6
3241-93-AG26,ADQUISICIÓN DE MATERIALES PARA INSTALACIÓN DE CALDERAS EN VV.FF.,4
3323-39-CM26,Orden de Compra: 3323-39-CM26,6
3328-1081-AG26,DNF/REQ. FARMACIA N°60743/BISMUTO (ágil: 3328-587-COT26),6
3355-166-CM26,ALIMENTOS PARA PERSONAS (OTROS ANTICIPOS) P/66,6
3391-276-CM26,Orden de Compra: 3391-276-CM26,5
3438-80-AG26,ADQUISICIÓN DE POLIETILENO PARA SER EMPLEADO POR EL PERSONAL DEL INSTITUTO,6
3595-123-AG26, Instalación de Puertas PVC mas Chapa (Oficina Local de la Niñez) SEGUN COTIZACIÓN 3595-70-COT26,12
3595-166-TD26,Orden de Compra generada por Trato Directo ID 3595-67-FTD26,12
3634-181-AG26,COMPRA SOLDADORA PARA DIRECCIÓN DE OPERACIONES,6
3637-123-TD26,Orden de Compra generada por Trato Directo ID 3637-21-FTD26,4
3638-188-AG26,SERVICIO COFFE BREAK DÍA DEL TRABAJADOR/A,6
3638-189-AG26,ADQUISICIÓN DE GALVANOS PARA EL DÍA DEL TRABAJADOR/A,4
3638-190-AG26,ADQUISICIÓN DE REVISIÓN TÉCNICA PARA VEHÍCULOS MUNICIPALES.,4
3638-191-AG26,Adquisición de Numeros para Corredores,4
3638-192-AG26,ADQUISICIÓN DE LINTERNAS TIPO CINTILLO,4
3654-105-SE26,ORDEN DE COMPRA DESDE 3654-12-LE26,6
3678-128-AG26,ADQUISICIÓN DE MATERIALES DE TERAPIA SENSORIAL,6
3688-378-TD25,Orden de Compra generada por Trato Directo ID 3688-192-FTD25,6
3695-157-AG26,Orden de Compra generada por invitación a compra ágil: 3695-141-COT26,6
3695-158-AG26,Orden de Compra generada por invitación a compra ágil: 3695-144-COT26,6
3704-95-AG26,Adquirir saquitos de algodón biodegradables,6
3754-80-AG26,Orden de Compra generada por invitación a compra ágil: 3754-40-COT26,6
3756-297-AG26,SERVICIO DE ENTRETENCION PERSONAJES CABEZONES ACTIVIDAD MUNICIPAL NIÑOS Y NIÑAS DE LA COMUNA compra ágil: 3756-290-COT26,6
3756-302-AG26,ADQUISICION DE MATERIALES DE TALLER DE PINTURA EN GENERO compra ágil: 3756-291-COT26,6
3776-222-AG26,"Adquisición de gabinete para oficina de informaciones, 3776-66-COT26.-",6
3797-210-AG26,Orden de Compra generada por invitación a compra ágil: 3797-114-COT26,12
3809-32-AG26,Equipos menores médicos y calefactor: 3809-24-COT26,6
3838-122-AG26,Orden de Compra generada por invitación a compra ágil: 3838-72-COT26,6
3849-10-AG26,Servicio de Suscripción Plataforma APPLE -Orden de Compra generada por invitación a compra ágil: 3849-9-COT26,6
3849-9-AG26,SERVICIO DE SUSCRIPCION - Orden de Compra generada por invitación a compra ágil: 3849-8-COT26,6
3861-60-SE26,Insumos para vehículos ,9
3881-310-AG26,Orden de Compra generada por invitación a compra ágil: 3881-100-COT26,6
3937-129-AG26,ANALISIS Y MONITOREO DE AGUA PSR Y CESFAM CURARREHUE,6
3937-132-SE26,MANTENCION EQUIPO AC CLINICA DENTAL MOVIL JUNAEB,6
3937-133-SE26,MEJORAMIENTO BAÑO UNIVERSAL CLINICA DENTAL MOVIL J,6
3937-134-SE26,REVISION SISTEMA CLORACION PSR REIGOLIL,6
3937-135-SE26,MEJORAMIENTO CUBIERTA DE POZO PIQUE DE VEHICULOS ,6
3937-136-SE26,LIMPIEZA ESTANQUE Y FILTRO PSR CAREN,6
3960-116-AG26,"ADQUISICIÓN DE SERVICIO DE COFFEE PARA 25 PERSONAS, PARA REUNIÓN RED LABORAL MAULE NORTE DE LA MUNICIPALIDAD DE HUALAÑÉ.",9
3996-218-AG26,ADQUISICION DE VITRINA CLINICA ,4
4037-215-AG26,MATERIAL COMUNICACION Y DIFUSION CCC compra ágil: 4037-120-COT26,4
4062-313-AG26,Orden de Compra generada por invitación a compra ágil: 4062-364-COT26,6
4072-36-AG26,Orden de Compra generada por invitación a compra ágil: 4072-9-COT26,4
4083-183-AG26,Pluss Hemogard NP N°297 Orden de Compra generada por invitación a compra ágil: 4083-180-COT26,6
4127-559-SE24,[ADMIN] SC N°118 EXP. 4470 CONTRATACION SERVICIO DE BUS DE TRASLADO DE MENORES JARDIN INFANTIL (SRA),12
4127-602-AG22,DIGEDEP. Arriendo Licencias Power Bi Premium compra ágil: 4127-145-COT22,12
4127-606-SE22,GABRED. Servicios traslado aereos nacionales y conexos para la subsecretaria de Redes Asistenciales ,12
4127-61-SE22,GABSUB-LICENCIA SW SERVIDOR HL7 FHIR y Servicios DESDE 4127-45-LE21,12
4134-282-AG26,SERVICIO DE COFFEE BREAK CAPACITACIÓN APÍCOLA,6
4144-95-CM26,Orden de Compra: 4144-95-CM26,4
418-1119-SE26,POR - ARR 40 PC ABRIL 2026- LIC,6
418-1120-SE26,POR-ARRIENDO FACOEMULSIFICADOR Y VITRECTOMIA ABRIL,4
418-1121-SE26,POR - ARR-REFRIGERADORES HPA  ABRIL 2026- 418-82-LE24	,4
418-1122-SE26,POR - ARR. AMBULANCIA ABRIL 2026 - DESDE 418-76-LP25	,4
418-1123-SE26,POR - ARR-MICROSCOPIO ODONTLÓGICO ABRIL 2026 ,4
418-1124-SE26,POR - ARR-ESCÁNER INTRAORAL ABRIL  2026,4
418-1125-SE26,POR - ARRIENDO EQUIPOS RADIOLÓGICO DENTAL ABRIL 2026,4
418-1127-SE26,POR - ARR-IMPRESORAS HPA -ABRIL 2026,4
418-1235-SE26,LPC-R-696-2204004005-BASE METALICA-LICITACION,12
418-1394-TD26,Orden de Compra generada por Trato Directo ID 418-517-FTD26,4
418-621-TD26,Orden de Compra generada por Trato Directo ID 418-245-FTD26,12
418-805-TD26,Orden de Compra generada por Trato Directo ID 418-287-FTD26,6
418-888-TD26,Orden de Compra generada por Trato Directo ID 418-313-FTD26,6
418-960-TD26,Orden de Compra generada por Trato Directo ID 418-342-FTD26,6
4205-122-AG26,Orden de Compra generada por invitación a compra ágil: 4205-76-COT26,6
4239-167-AG26,Orden de Compra generada por invitación a compra ágil: 4239-156-COT26,6
4247-260-AG26,COMPRA DE 1 CATRE CLINICO ELÉCTRICO 4 POSICIONES + COLCHÓN PARA AYUDA TÉCNICA PARA PSDF PRLAC Orden de Compra generada por invitación a compra ágil: 4247-264-COT26,6
4322-173-AG26,Orden de Compra ágil: 4322-168-COT26 ADQUISICION DE COLACIONES FESTIVIDAD SAN SEBASTIAN MARZO 2026,6
434-301-AG26,Orden de Compra generada por invitación a compra ágil: 434-177-COT26,6
4355-347-AG26,"Orden de Compra generada por invitación a compra ágil: 4355-363-COT26, DOM, DESRATIZACION GALPON AGUA SALADA. ",6
4375-1013-SE26,ORDEN DE COMPRA DESDE 4375-35-LP25,12
4375-1015-SE26,ARRIENDO YALE MEGACENTRO/4375-56-LE25,12
4375-1036-SE26,ARRIENDO DE COMPUTADORES 9/12 4375-42-LP25,12
4375-1039-SE26,Arriendo 154 aio gama 1122317-40-lr22,12
4375-1040-SE26,IMPRESIONES DESDE 4375-21-LR25,12
4375-1047-SE26,Dispensación de medicamento cuota 24 MARZO,12
4375-1080-SE26,Licencia Médicas HGGB,12
4375-1082-AG26,BASUREROS Y GOMA DE PISO ALIMENTACIÓN: 4375-302-COT26,6
4375-1085-SE26,MARZO 26 Serv. Almacenaje ex. 4375-288-LE24,12
4375-425-TD26,Orden de Compra generada por Trato Directo ID 4375-5-FTD26,12
4404-62-SE26,ORDEN DE COMPRA DESDE 4404-14-LE26,6
4475-184-AG26,Útiles escolares para el aprendizaje para Escuela Arturo Alessandri Palma compra ágil: 4475-178-COT26,6
4493-200-AG26,"Orden de Compra generada por invitación a compra ágil: 4493-231-COT26, Adquisición de Fármacos para Farmacia Comunal de Penco",4
4493-202-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-203-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-204-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-205-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-206-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-207-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-208-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-209-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-210-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-211-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-212-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-213-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-214-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-215-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-216-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-217-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-218-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-219-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-220-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-221-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4493-222-SE26,"ORDEN DE COMPRA DESDE 4493-4-LE26, CONTRATO DE SUMINISTRO PARA FARMACIA COMUNAL DE PENCO",4
4560-236-TD26,Orden de Compra generada por Trato Directo ID 4560-64-FTD26,6
4609-514-AG25,Orden de Compra generada por invitación a compra ágil: 4609-311-COT25,12
4627-8-AG26,Orden de Compra generada por invitación a compra ágil: 4627-7-COT26,4
4645-2-SE26,SIC 53/SIRE 62 Arriendo Camioneta PN Queulat,4
4711-10-AG26,ARAUCANIA  4711-5-COT26 COMPRA DE MATERIALES DE OFICINA,12
4711-1-AG26,4711-1-COT26 SERVICIO DE DISPENSADORES Y PROVISIÓN DE AGUA PURIFICADA PARA LAS DEPENDENCIAS DE LA DIRECCIÓN REGIONAL DE SENCE,12
4728-120-AG26,CVA/COMPRA DE CHAUQTEAS INSTITUCIONALES/DAD/MELISSA SALINAS,6
4778-180-AG26,FRL - S. EXTRAORDINARIA  Nº 1898 SUBDEPARTAMENTO DE ABASTECIMIENTO SEGUN COT 4778-47-COT26,12
4779-311-AG26,FFVV -  METRONIDAZOL 500 MG/100 ML INYECTABLE - ABRIL 2026,6
4779-342-AG26,CAGM - ACIDO ACETILSALICILICO CM 100 MG - ABRIL 2026,6
4779-344-AG26,CAGM - ALOPURINOL100 MG COMPRIMIDO,6
4810-30-SE26,ORDEN DE COMPRA DESDE 4810-8-LE26,6
4817-1525-AG26,Orden de Compra generada por invitación a compra ágil: 4817-210-COT26,6
4817-1536-SE26,AGUJAS HIPODÉRMICAS EQUIPO DE INFUSIÓN Y JERINGAS,4
4817-1537-SE26,CATÉTERES,4
4817-1546-CM26,Orden de Compra: 4817-1546-CM26,4
4817-1549-SE26,GRAPADORAS QUIRÚRGICAS Y OTROS,4
4863-10-AG26,Orden de Compra generada por invitación a compra ágil: 4863-9-COT26,6
4906-63-TD26,Orden de Compra generada por Trato Directo ID 4906-5-FTD26,12
4940-394-SE26,"PROGRAMA MAYO, DESDE ID 4940-1-LR25",6
5020-32-AG26,Adquisición de insumos dentales para el CCM P.A  por invitación a compra ágil: 5020-19-COT26,12
5053-569-SE26,5053-156-LQ24/2209005002/ARRIENDO DE CILINDRO DE GASES MEDICINALES/ENERO,12
5056-571-SE26,5056-69-LE25/221299900201/EXAMEN DE NEUROMONITOREO INTRAOPERATORIO/ENERO,12
511505-86-AG26,DEPTO. DE INDUSTRIA Y NEGOCIOS,6
5178-1700-AG26,110107/B5/SP 1045702/GP/ COT 5178-2200-COT26,6
5178-1716-AG26,110102/B5/SP 1040315/IZ   compra ágil: 5178-2271-COT26,6
5209-647-AG26,"Orden de Compra generada por invitación a compra ágil: 5209-656-COT26, AMLODIPINO 10 MG",6
5209-668-AG26,HIDRALACINA 50 MG,6
5209-734-AG26,Orden de Compra generada por invitación a compra ágil: 5209-798-COT26 COMPRA DE EFEDRINA 6% 1 ML,6
5209-844-AG26,"Orden de Compra generada por invitación a compra ágil: 5209-864-COT26, 10007 A.C.D. VITAMINAS SOLUCION / JVP",5
5254-1149-CM26,Orden de Compra: 5254-1149-CM26,6
5254-256-TD26,Orden de Compra generada por Trato Directo ID 5254-17-FTD26,6
5326-508-AG26,Adquisición de Biombos y Camilla para Servicio de Rehabilitación,6
5349-854-TD26,Orden de Compra generada por Trato Directo ID 5349-160-FTD26,4
538598-2342-AG26,HSMT: DETERMINACIÓN INMUNOHEMATOLOGICAS ,4
538598-2345-AG26,HSMT: CAFOMETRO ADULTO,4
538598-2348-AG26,HOSMET Puerto exhalatorio pasivo desechable,4
538598-2349-AG26,HOSMET Cánula nasal simple adulto,4
538598-2355-AG26,HSMT: FOSFOSODA ENEMA 133 ML (ADULTO),4
5394-171-AG26,C.A. – SERVICIO DE MANTENCION DE EDIFICIO BIBLIOTECA UMAG. SOL.156497_AAA,6
5420-40-AG26,"Adquisición de Materiales de oficina, en marco convenio de colaboración, mediante compra ágil: 5420-31-COT26",6
5423-143-TD26,Orden de Compra generada por Trato Directo ID 5423-56-FTD26,6
557639-591-CM26,GAS A GRANEL - LIC OSCAR CASTRO CDP 853,6
557639-631-AG26,COMPRA MATERIALES DE RED (UGR 215) UTTS - SALUD ,4
557639-632-CM26,COMPRA SABANILLAS (UGR 130) PTO. CORRIENTE - SALUD,6
5626-154-AG26,FUNGIBLES FRPD BIP 40074602-0 - A.MARTINEZ,6
5626-173-AG26,SINTESIS OLIGOS FONDEF IT25I0138 - R.FARLORA,6
568658-748-AG26,Orden de Compra generada por invitación a compra ágil: 568658-651-COT26,6
5768-66-AG26,Tóner: 5768-35-COT26,6
5769-85-AG26,TOBILLERA PARA POLEA ACOLCHADA 5769-43-COT26,6
591-139-AG26,AG-SX-ARTÍCULOS DE OFICINA DIV GESTION COMERCIAL ID 591-16-COT26-MOP,6
600-10-AG26,Orden de Compra generada por invitación a compra ágil: 600-10-COT26,6
608-4269-SE26,(NPS) INSUMOS ABRIL-INMOVILIZADOR DE HOMBRO TALLA L INMOVILIZADOR DE HOMBRO TALLA M INMOVILIZADOR DE HOMBRO TALLA S//	608-55-LE24,6
608-4984-AG26,(LSA)Orden de Compra generada por invitación a compra ágil: 608-2467-COT26,6
610176-10-SE25,ORDEN DE COMPRA DESDE 610176-1-LE25,12
619133-2326-AG26,(JCTL) ADQUISICIÓN DE DECK WPC PARA SERVICIOS GERNERALES Orden de Compra generada por invitación a compra ágil: 619133-519-COT26,4
624-346-SE25,ERVICIOS DE SEGURIDAD PERIMETRAL GOBIERNO REGIONAL DE COQUIMBO,12
630424-202-AG26,COMPRA NEUMATICOS Y SERVICIO DE INSTALACION PARA VEHICULOS DAEM ,6
636811-103-SE26,ORDEN DE COMPRA DESDE 636811-5-LE25,4
636811-104-SE26,ORDEN DE COMPRA DESDE 636811-5-LE26,4
638-29-AG26, Servicio de Telefonía Fija e Internet Hogar (12 meses). Orden de Compra generada por invitación a compra ágil: 638-17-COT26,12
654478-644-SE24,SERVICIO DE TAXI EJECUTIVO Y TRANSPORTE PRIVADO DE PASAJEROS ,12
657-57-SE26,SERVICIO DE FLETES MES DE ABRIL 2026,12
685103-11-AG26,PRODUCTOS ALIMENTICIOS PARA LSDH SARGENTO ALDEA,12
685103-13-AG26,PRODUCTOS ALIMENTICIOS PARA LSDH SARGENTO ALDEA,12
701-208-AG26,Timbres Fechadores; compra ágil: 701-33-COT26; 22.04.001,12
720-33-SE26,"PAC N°406 Y NO PAC/ ADQ. MATERIALES DE COMPUTACIÓN, EMERGENCIA.COPA",5
721-141-SE25,Servicios de Enlace MPLS e Internet para CAPREDENA,12
734-424-SE25,ORDEN DE COMPRA DESDE 734-10-LP25,12
743-7-SE26,"Servicios Profesionales Ejecucion Lineas Territoriales Areas San Bernardo y Talagante, segun Licitacion 743-3-LE26",12
748201-391-SE26,LIC: 748201-1-LR26 Instituto Sanitas Crl Sinfa 11252,6
757818-135-AG26,ADQUISICION INSUMOS DE OFICINA ,6
758-313-AG26,"SC 23948 MANTENIMIENTO PREVENTIVO Y CORRECTIVO CAMIONETA MAXUS T60, SENAPRED REGIÓN DE MAGALLANES",6
761391-457-SE26,DPA/GUB/KBC/07/SVC MARKETING DIGITAL PARA LAS ESCUELAS MATRICES DESDE 761391-22-LE26 Y EL CONTRATO N° 006/2026,4
761391-513-SE26,BAEB/PS/PCP/KBC/LAVADORAS Y SECADORAS DESDE 761391-48-L126,6
764-64-TD26,Orden de Compra generada por Trato Directo ID 764-8-FTD26,12
777304-1667-AG26,Orden de Compra generada por invitación a compra ágil: 777304-1457-COT26,4
794961-4-AG26,RAA EBS 91 Mantenimiento de 02 Acsensores 794961-6-COT26,4
799512-391-AG26,COMPRA DE MOBILIARIO PARA SALAS DE REUNIONES,6
810406-60-AG26,"Orden de Compra generada por invitación a compra ágil: 810406-78-COT26, DEPTO DE NUTRICIÓN ",6
837-233-CM26,Orden de Compra: 837-233-CM26,6
872-112-AG22,"Cápsulas de Gelatina tamaño 0, en colores verde blanco 10-33/20-1 (Tapa: verde – Base: blanco)",12
872-121-AG22,Tubos bruñidos,12
872-203-AG22,Mantención preventiva del equipo DRX SIEMENS D-5000.,12
872-246-AG22,Orden de Compra generada por invitación a compra ágil: 872-219-COT22,12
872-254-AG22,PLC MONITOREO AMBIENTAL V2.0 Orden de Compra generada por invitación a compra ágil: 872-214-COT22,12
872-258-AG22,Mantención Liofilizador Orden de Compra generada por invitación a compra ágil: 872-239-COT22,12
872-297-AG22,SERVICIO DE MUESTREO Y ANÁLISIS DE DESCARGAS LÍQUIDAS Orden de Compra generada por invitación a compra ágil: 872-255-COT22,12
872-307-AG22,Servicio de mantención de Cromatógrafo ,12
872-331-AG22,"Servicio análisis de MP, liofilizados MD",12
872-340-AG22,Serv. medición monóxido carbono calderas y horno,12
872-370-AG22,Servicio de cafetería,12
872-398-AG22,"6 FIRMAS ELECTRÓNICAS AVANZADAS, VIGENCIA 1 AÑO + E-TOKEN 5100, ENROLAMIENTO",12
872-402-AG22,Mantención preventiva de 3 Microscopios Laboratorio Dosimetría Citogenética,12
883-67-AG26, ADQ. DE ARTICULOS DE ASEO PARA EL AP.AMB.,4
886954-2428-SE26,AGUJA ALTA,6
